Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Electronics,"316,363",28
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Food,"1,422,128","1,004"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Gravel, Sand, etc.","19,262","1,495"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Machinery,"591,173",328
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Misc manufactured,"42,073",25
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Motor Vehicles, etc.",0,0
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Wood, Paper, etc.","1,060,476","1,910"
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Agriculture,"62,581",131
OR 30 SB,Portland Central City to Columbia County,456.36414,-1228.32487,All Goods,"1,774,836","2,898"
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Chemical,"23,262",62
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Coal, Oil, Waste, etc.","696,250","1,791"
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Electronics,"67,801",6
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Food,"201,900",142
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Gravel, Sand, etc.","1,439",112
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Machinery,"466,599",259
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Misc manufactured,"53,834",32
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Motor Vehicles, etc.",0,0
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Wood, Paper, etc.","201,172",362
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Agriculture,"930,750","1,952"
OR 30 SB I-405,Portland Central City to Columbia County,455.35255,-1226.93022,All Goods,"12,123,957","26,025"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Chemical,"779,537","2,081"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Coal, Oil, Waste, etc.","6,121,553","15,748"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Electronics,"363,812",32
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Food,"1,201,786",848
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Gravel, Sand, etc.","33,400","2,593"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Machinery,"1,595,032",884
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Misc manufactured,"75,499",45
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Motor Vehicles, etc.",0,0
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Wood, Paper, etc.","1,022,588","1,841"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Agriculture,"175,690",369
St John Bridge NB,Portland Central City to Columbia County,455.84518,-1227.64773,All Goods,"3,280,092","5,934"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Chemical,"65,473",175
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Coal, Oil, Waste, etc.","1,663,565","4,279"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Electronics,"142,619",13
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Food,"369,179",261
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Gravel, Sand, etc.",436,34
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Machinery,"549,809",305
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Misc manufactured,"53,834",32
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Motor Vehicles, etc.",0,0
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Wood, Paper, etc.","259,488",467
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Agriculture,"40,067",84
St John Bridge SB,Portland Central City to Columbia County,455.85194,-1227.65609,All Goods,"4,323,311","6,611"
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Chemical,"28,116",75
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Coal, Oil, Waste, etc.","1,764,164","4,538"
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Electronics,"87,425",8
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Food,"836,078",590
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Gravel, Sand, etc.",909,71
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Machinery,"1,215,206",674
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Misc manufactured,"50,333",30
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Motor Vehicles, etc.",0,0
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Wood, Paper, etc.","301,012",542
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Agriculture,"2,484,864","5,212"
I-84 EB 82nd,Portland Central City to Gateway,455.30577,-1225.72246,All Goods,"17,944,734","30,944"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Chemical,"885,560","2,364"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Coal, Oil, Waste, etc.","5,135,194","13,210"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Electronics,"1,132,822",100
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Food,"3,185,171","2,248"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Gravel, Sand, etc.","32,382","2,514"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Machinery,"3,050,404","1,691"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Misc manufactured,"28,137",17
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Motor Vehicles, etc.","18,727",2
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Wood, Paper, etc.","1,991,473","3,586"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Agriculture,"1,472,931","3,090"
I-84 EB Grand,Portland Central City to Gateway,455.26187,-1226.57032,All Goods,"16,712,334","30,295"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Chemical,"905,595","2,418"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Coal, Oil, Waste, etc.","5,395,195","13,879"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Electronics,"1,098,807",97
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Food,"2,565,242","1,811"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Gravel, Sand, etc.","48,368","3,755"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Machinery,"3,078,157","1,706"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Misc manufactured,"28,137",17
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Motor Vehicles, etc.","172,713",17
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Wood, Paper, etc.","1,947,188","3,506"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Agriculture,"457,049",959
I-84 WB 82nd,Portland Central City to Gateway,455.3232,-1225.72461,All Goods,"15,859,003","20,636"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Chemical,"579,652","1,547"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Coal, Oil, Waste, etc.","3,035,969","7,810"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Electronics,"510,144",45
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Food,"3,407,971","2,405"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Gravel, Sand, etc.","14,183","1,101"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Machinery,"3,898,966","2,161"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Misc manufactured,"566,921",338
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Motor Vehicles, etc.","1,075,318",105
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Wood, Paper, etc.","2,312,829","4,165"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Agriculture,"497,612","1,044"
I-84 WB Grand,Portland Central City to Gateway,455.2766,-1226.58147,All Goods,"18,251,156","26,347"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Chemical,"594,027","1,586"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Coal, Oil, Waste, etc.","4,163,469","10,710"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Electronics,"557,949",49
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Food,"4,321,101","3,050"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Gravel, Sand, etc.","31,449","2,442"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Machinery,"4,045,111","2,242"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Misc manufactured,"617,920",368
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Motor Vehicles, etc.","767,346",75
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Wood, Paper, etc.","2,655,173","4,781"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Agriculture,"1,031,805","2,164"
I-5 NB Fremont,Portland Central City to Vancouver,455.51226,-1226.77813,All Goods,"20,032,010","32,674"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Chemical,"503,640","1,345"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Coal, Oil, Waste, etc.","6,388,393","16,434"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Electronics,"2,089,688",184
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Food,"4,512,835","3,185"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Gravel, Sand, etc.","35,057","2,722"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Machinery,"1,932,949","1,071"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Misc manufactured,"194,916",116
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Motor Vehicles, etc.","332,820",32
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Wood, Paper, etc.","3,009,906","5,420"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Agriculture,"876,662","1,839"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.8043,All Goods,"15,572,982","23,614"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Chemical,"493,164","1,317"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Coal, Oil, Waste, etc.","3,525,026","9,068"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Electronics,"928,293",82
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Food,"4,559,318","3,218"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Gravel, Sand, etc.","32,901","2,554"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Machinery,"1,789,925",992
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Misc manufactured,"201,332",120
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Motor Vehicles, etc.","749,844",73
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Wood, Paper, etc.","2,416,516","4,352"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Agriculture,"765,060","1,605"
I-5 NB Lombard,Portland Central City to Vancouver,455.8064,-1226.77642,All Goods,"17,187,724","27,669"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Chemical,"444,853","1,188"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Coal, Oil, Waste, etc.","5,407,769","13,911"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Electronics,"1,797,396",158
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Food,"3,878,564","2,737"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Gravel, Sand, etc.","32,955","2,559"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Machinery,"1,970,189","1,092"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Misc manufactured,"182,425",109
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Motor Vehicles, etc.","332,820",32
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Wood, Paper, etc.","2,375,693","4,278"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Agriculture,"671,347","1,408"
I-5 SB Fremont,Portland Central City to Vancouver,455.51076,-1226.79786,All Goods,"23,266,135","30,597"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Chemical,"452,759","1,209"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Coal, Oil, Waste, etc.","5,312,162","13,665"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Electronics,"364,180",32
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Food,"4,406,460","3,110"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Gravel, Sand, etc.","9,128",709
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Machinery,"5,893,300","3,267"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Misc manufactured,"50,333",30
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Motor Vehicles, etc.","2,248,193",219
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Wood, Paper, etc.","3,858,272","6,948"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Agriculture,"547,949","1,149"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.81931,All Goods,"23,599,105","29,950"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Chemical,"645,394","1,723"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Coal, Oil, Waste, etc.","4,476,899","11,517"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Electronics,"571,715",50
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Food,"6,247,138","4,409"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Gravel, Sand, etc.","7,342",570
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Machinery,"4,324,334","2,397"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Misc manufactured,"201,332",120
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Motor Vehicles, etc.","2,248,193",219
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Wood, Paper, etc.","4,328,810","7,795"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Agriculture,"572,822","1,202"
I-5 SB Lombard,Portland Central City to Vancouver,455.8028,-1226.79272,All Goods,"18,943,724","24,740"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Chemical,"441,685","1,179"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Coal, Oil, Waste, etc.","3,778,745","9,721"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Electronics,"385,223",34
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Food,"3,927,981","2,772"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Gravel, Sand, etc.","9,613",746
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Machinery,"3,787,600","2,099"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Misc manufactured,"50,333",30
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Motor Vehicles, etc.","2,248,193",219
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Wood, Paper, etc.","3,741,529","6,738"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,"14,836",31
Col Blvd EB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,"9,332,937","9,037"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,"128,518",343
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.","1,460,760","3,758"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,"192,997",17
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,"1,872,752","1,322"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",919,71
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,"5,154,291","2,857"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,"75,499",45
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.","109,053",11
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.","323,312",582
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,"7,827",16
Col Blvd EB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,"5,449,098","5,733"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,"107,639",287
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.","981,756","2,526"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,"21,679",2
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,"954,202",673
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.","1,546",120
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,"3,116,548","1,727"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,"69,424",41
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.",0,0
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.","188,478",339
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,"28,657",60
Col Blvd WB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,"8,430,057","8,993"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,"130,788",349
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.","1,796,933","4,623"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,"1,375,537",121
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,"3,670,137","2,590"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",534,41
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,"1,074,347",595
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,"18,751",11
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.",0,0
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.","334,373",602
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,"27,539",58
Col Blvd WB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,"7,020,901","10,593"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,"203,817",544
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.","2,962,594","7,621"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,"1,157,092",102
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,"1,220,564",861
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.","1,209",94
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,"1,020,269",566
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,"19,182",11
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.",0,0
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.","408,636",736
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,"29,434",62
Lombard St NB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,"2,538,921","4,095"
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,"33,713",90
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.","1,155,595","2,973"
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,"144,716",13
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,"397,082",280
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.",0,0
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,"522,747",290
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,"60,249",36
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.",0,0
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.","195,385",352
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,"34,950",73
Lombard St SB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,"3,419,911","4,694"
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,"22,497",60
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.","1,186,555","3,052"
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,"57,703",5
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,"703,145",496
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.",0,0
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,"1,188,145",659
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,"50,333",30
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.",0,0
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.","176,583",318
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Agriculture,0,0
Marine Drive EB I-5,Rivergate to I-5,456.0806,-1226.88062,All Goods,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Chemical,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Coal, Oil, Waste, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Electronics,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Food,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Gravel, Sand, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Machinery,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Misc manufactured,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Motor Vehicles, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Wood, Paper, etc.",0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,"103,901",218
Marine Drive EB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,"1,965,935","2,862"
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,"18,553",50
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.","627,638","1,615"
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,"11,542",1
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,"620,514",438
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",47,4
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,"387,722",215
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,"25,166",15
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.",0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.","170,852",308
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Agriculture,"31,484",66
Marine Drive WB I-5,Rivergate to I-5,456.0806,-1226.88062,All Goods,"950,383","1,250"
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Chemical,"124,759",333
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Coal, Oil, Waste, etc.","137,910",355
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Electronics,"12,755",1
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Food,"488,653",345
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Gravel, Sand, etc.",47,4
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Machinery,"106,340",59
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Misc manufactured,0,0
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Motor Vehicles, etc.",0,0
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Wood, Paper, etc.","48,436",87
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,"203,801",428
Marine Drive WB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,"2,733,342","3,468"
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,"121,500",324
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.","529,551","1,362"
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,"36,262",3
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,"1,644,066","1,160"
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",46,4
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,"136,309",76
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,0,0
