Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Electronics,"260,017",23
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Food,"6,434,542","4,650"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Gravel, Sand, etc.","9,399",653
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Machinery,"1,040,896",600
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Misc manufactured,"22,917",15
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Motor Vehicles, etc.",0,0
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Wood, Paper, etc.","560,259",937
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Agriculture,"18,382",40
OR 30 SB,Portland Central City to Columbia County,456.36414,-1228.32487,All Goods,"1,121,187","1,899"
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Chemical,"115,166",315
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Coal, Oil, Waste, etc.","393,328",953
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Electronics,"10,205",1
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Food,"518,922",375
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Gravel, Sand, etc.","2,159",150
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Machinery,"36,912",21
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Misc manufactured,0,0
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Motor Vehicles, etc.",0,0
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,"Wood, Paper, etc.","26,113",44
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Agriculture,"362,439",796
OR 30 SB I-405,Portland Central City to Columbia County,455.35255,-1226.93022,All Goods,"11,919,722","20,325"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Chemical,"217,866",596
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Coal, Oil, Waste, etc.","5,803,687","14,064"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Electronics,"405,108",36
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Food,"2,089,688","1,510"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Gravel, Sand, etc.","13,138",913
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Machinery,"2,182,407","1,257"
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,Misc manufactured,"68,750",45
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Motor Vehicles, etc.","120,707",12
OR 30 SB I-405,Portland Central City to Columbia County,45.535255,-122.693022,"Wood, Paper, etc.","655,932","1,097"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Agriculture,"36,673",81
St John Bridge NB,Portland Central City to Columbia County,455.84518,-1227.64773,All Goods,"3,309,810","6,408"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Chemical,"219,883",601
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Coal, Oil, Waste, etc.","2,034,884","4,931"
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Electronics,"196,864",17
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Food,"632,206",457
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Gravel, Sand, etc.","1,511",105
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Machinery,"89,892",52
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,Misc manufactured,0,0
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Motor Vehicles, etc.",0,0
St John Bridge NB,Portland Central City to Columbia County,45.584518,-122.764773,"Wood, Paper, etc.","97,897",164
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Agriculture,"170,948",375
St John Bridge SB,Portland Central City to Columbia County,455.85194,-1227.65609,All Goods,"3,806,034","5,536"
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Chemical,"232,632",636
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Coal, Oil, Waste, etc.","1,350,161","3,272"
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Electronics,"343,256",30
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Food,"172,576",125
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Gravel, Sand, etc.",216,15
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Machinery,"1,139,655",657
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,Misc manufactured,"45,833",30
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Motor Vehicles, etc.","120,707",12
St John Bridge SB,Portland Central City to Columbia County,45.585194,-122.765609,"Wood, Paper, etc.","230,050",385
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Agriculture,"2,864,293","6,288"
I-84 EB 82nd,Portland Central City to Gateway,455.30577,-1225.72246,All Goods,"18,654,480","35,325"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Chemical,"1,270,457","3,475"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Coal, Oil, Waste, etc.","5,004,997","12,128"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Electronics,"543,927",48
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Food,"4,713,066","3,406"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Gravel, Sand, etc.","65,756","4,568"
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Machinery,"1,260,752",726
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,Misc manufactured,"60,024",39
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Motor Vehicles, etc.","99,564",10
I-84 EB 82nd,Portland Central City to Gateway,45.530577,-122.572246,"Wood, Paper, etc.","2,771,645","4,636"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Agriculture,"2,843,871","6,243"
I-84 EB Grand,Portland Central City to Gateway,455.26187,-1226.57032,All Goods,"17,840,008","34,771"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Chemical,"1,297,623","3,549"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Coal, Oil, Waste, etc.","4,993,216","12,100"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Electronics,"546,648",48
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Food,"3,813,672","2,756"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Gravel, Sand, etc.","65,554","4,554"
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Machinery,"1,273,076",733
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,Misc manufactured,"82,941",54
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Motor Vehicles, etc.","99,564",10
I-84 EB Grand,Portland Central City to Gateway,45.526187,-122.657032,"Wood, Paper, etc.","2,823,845","4,723"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Agriculture,"518,577","1,138"
I-84 WB 82nd,Portland Central City to Gateway,455.3232,-1225.72461,All Goods,"24,151,493","24,423"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Chemical,"779,348","2,132"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Coal, Oil, Waste, etc.","3,628,616","8,793"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Electronics,"5,693,199",502
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Food,"5,988,879","4,328"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Gravel, Sand, etc.","19,059","1,324"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Machinery,"4,561,348","2,628"
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,Misc manufactured,"40,350",26
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Motor Vehicles, etc.","848,022",82
I-84 WB 82nd,Portland Central City to Gateway,45.53232,-122.572461,"Wood, Paper, etc.","2,074,094","3,469"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Agriculture,"783,904","1,721"
I-84 WB Grand,Portland Central City to Gateway,455.2766,-1226.58147,All Goods,"27,692,446","30,570"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Chemical,"657,851","1,799"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Coal, Oil, Waste, etc.","5,176,296","12,543"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Electronics,"6,066,326",535
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Food,"6,475,305","4,679"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Gravel, Sand, etc.","25,098","1,744"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Machinery,"4,815,988","2,775"
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,Misc manufactured,"63,267",41
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Motor Vehicles, etc.","848,022",82
I-84 WB Grand,Portland Central City to Gateway,45.52766,-122.658147,"Wood, Paper, etc.","2,780,390","4,651"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Agriculture,"1,128,478","2,477"
I-5 NB Fremont,Portland Central City to Vancouver,455.51226,-1226.77813,All Goods,"23,071,657","37,875"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Chemical,"660,659","1,807"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Coal, Oil, Waste, etc.","7,205,905","17,461"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Electronics,"678,145",60
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Food,"5,476,598","3,958"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Gravel, Sand, etc.","21,783","1,513"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Machinery,"1,752,145","1,009"
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,Misc manufactured,"125,427",82
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Motor Vehicles, etc.","359,885",35
I-5 NB Fremont,Portland Central City to Vancouver,45.551226,-122.677813,"Wood, Paper, etc.","5,662,632","9,472"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Agriculture,"981,741","2,155"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.8043,All Goods,"16,969,543","25,448"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Chemical,"569,795","1,558"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Coal, Oil, Waste, etc.","3,902,535","9,457"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Electronics,"330,096",29
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Food,"4,088,312","2,954"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Gravel, Sand, etc.","10,408",723
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Machinery,"2,592,719","1,494"
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,Misc manufactured,"114,583",75
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Motor Vehicles, etc.","205,042",20
I-5 NB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.68043,"Wood, Paper, etc.","4,174,310","6,982"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Agriculture,"1,028,911","2,259"
I-5 NB Lombard,Portland Central City to Vancouver,455.8064,-1226.77642,All Goods,"18,386,185","31,236"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Chemical,"644,038","1,762"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Coal, Oil, Waste, etc.","5,841,308","14,155"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Electronics,"658,937",58
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Food,"2,940,845","2,125"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Gravel, Sand, etc.","15,575","1,082"
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Machinery,"1,517,017",874
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,Misc manufactured,"109,451",72
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Motor Vehicles, etc.","359,885",35
I-5 NB Lombard,Portland Central City to Vancouver,45.58064,-122.677642,"Wood, Paper, etc.","5,270,218","8,815"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Agriculture,"535,395","1,175"
I-5 SB Fremont,Portland Central City to Vancouver,455.51076,-1226.79786,All Goods,"20,929,614","27,516"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Chemical,"714,138","1,953"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Coal, Oil, Waste, etc.","5,130,589","12,432"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Electronics,"1,543,874",136
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Food,"4,775,596","3,451"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Gravel, Sand, etc.","9,433",655
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Machinery,"4,094,685","2,359"
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,Misc manufactured,"91,896",60
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Motor Vehicles, etc.","923,340",89
I-5 SB Fremont,Portland Central City to Vancouver,45.551076,-122.679786,"Wood, Paper, etc.","3,110,669","5,203"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Agriculture,"130,268",286
I-5 SB Jantzen Beach,Portland Central City to Vancouver,456.07396,-1226.81931,All Goods,"17,929,217","22,182"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Chemical,"981,710","2,685"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Coal, Oil, Waste, etc.","2,910,422","7,053"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Electronics,"1,415,883",125
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Food,"5,509,910","3,982"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Gravel, Sand, etc.","6,790",472
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Machinery,"2,541,441","1,464"
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,Misc manufactured,"40,350",26
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Motor Vehicles, etc.","798,450",77
I-5 SB Jantzen Beach,Portland Central City to Vancouver,45.607396,-122.681931,"Wood, Paper, etc.","3,593,993","6,012"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Agriculture,"223,612",491
I-5 SB Lombard,Portland Central City to Vancouver,455.8028,-1226.79272,All Goods,"16,522,886","21,298"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Chemical,"706,057","1,931"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Coal, Oil, Waste, etc.","3,498,988","8,479"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Electronics,"1,496,427",132
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Food,"4,026,388","2,910"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Gravel, Sand, etc.","7,438",517
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Machinery,"2,591,289","1,493"
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,Misc manufactured,"40,350",26
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Motor Vehicles, etc.","798,450",77
I-5 SB Lombard,Portland Central City to Vancouver,45.58028,-122.679272,"Wood, Paper, etc.","3,133,887","5,242"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,"41,465",91
Col Blvd EB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,"9,612,291","10,276"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,"155,657",426
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.","1,972,389","4,780"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,"98,843",9
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,"1,763,232","1,274"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",0,0
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,"4,787,092","2,758"
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,"22,917",15
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.","231,603",22
Col Blvd EB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.","539,093",902
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,"76,324",168
Col Blvd EB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,"4,821,759","5,371"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,"126,414",346
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.","990,731","2,401"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,"97,649",9
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,"689,915",499
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.",0,0
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,"2,375,350","1,369"
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,"28,400",19
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.","106,713",10
Col Blvd EB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.","330,262",552
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Agriculture,"9,952",22
Col Blvd WB Chimney Park,Rivergate to I-5,456.10041,-1227.60483,All Goods,"6,166,476","10,833"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Chemical,"683,763","1,870"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Coal, Oil, Waste, etc.","2,596,335","6,291"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Electronics,"30,338",3
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Food,"1,629,686","1,178"
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Gravel, Sand, etc.",432,30
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Machinery,"514,043",296
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,Misc manufactured,0,0
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Motor Vehicles, etc.","19,469",2
Col Blvd WB Chimney Park,Rivergate to I-5,45.610041,-122.760483,"Wood, Paper, etc.","682,457","1,142"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Agriculture,"105,883",232
Col Blvd WB Interstate,Rivergate to I-5,455.86977,-1226.9236,All Goods,"5,377,626","10,134"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Chemical,"565,103","1,546"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Coal, Oil, Waste, etc.","2,612,402","6,330"
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Electronics,"297,104",26
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Food,"752,462",544
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Gravel, Sand, etc.","5,773",401
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Machinery,"373,354",215
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,Misc manufactured,0,0
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Motor Vehicles, etc.","173,672",17
Col Blvd WB Interstate,Rivergate to I-5,45.586977,-122.69236,"Wood, Paper, etc.","491,874",823
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,"2,442",5
Lombard St NB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,"2,877,705","5,209"
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,"240,887",659
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.","1,545,030","3,744"
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,"199,203",18
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,"708,346",512
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.","1,511",105
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,"110,473",64
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,0,0
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.","8,919",1
Lombard St NB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.","60,894",102
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Agriculture,"170,976",375
Lombard St SB Terminal 4,Rivergate to I-5,456.05478,-1227.65716,All Goods,"3,313,618","4,289"
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Chemical,"210,159",575
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Coal, Oil, Waste, etc.","914,639","2,216"
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Electronics,"325,548",29
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Food,"206,184",149
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Gravel, Sand, etc.",0,0
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Machinery,"1,145,926",660
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,Misc manufactured,"22,917",15
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Motor Vehicles, etc.","165,826",16
Lombard St SB Terminal 4,Rivergate to I-5,45.605478,-122.765716,"Wood, Paper, etc.","151,445",253
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Agriculture,0,0
Marine Drive EB I-5,Rivergate to I-5,456.0806,-1226.88062,All Goods,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Chemical,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Coal, Oil, Waste, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Electronics,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Food,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Gravel, Sand, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Machinery,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,Misc manufactured,0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Motor Vehicles, etc.",0,0
Marine Drive EB I-5,Rivergate to I-5,45.60806,-122.688062,"Wood, Paper, etc.",0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,"121,966",268
Marine Drive EB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,"1,668,951","2,539"
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,"37,842",104
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.","690,773","1,674"
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,"174,554",15
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,"343,421",248
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,"3,037",2
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,0,0
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.","170,327",16
Marine Drive EB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.","127,030",212
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Agriculture,"57,725",127
Marine Drive WB I-5,Rivergate to I-5,456.0806,-1226.88062,All Goods,"1,795,602","2,969"
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Chemical,"151,830",415
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Coal, Oil, Waste, etc.","757,648","1,836"
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Electronics,"31,412",3
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Food,"598,240",432
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Gravel, Sand, etc.",0,0
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Machinery,"160,981",93
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,Misc manufactured,0,0
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Motor Vehicles, etc.",0,0
Marine Drive WB I-5,Rivergate to I-5,45.60806,-122.688062,"Wood, Paper, etc.","37,765",63
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Agriculture,"213,737",469
Marine Drive WB Ledbetter,Rivergate to I-5,456.37801,-1227.58713,All Goods,"1,761,065","2,351"
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Chemical,"244,711",669
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Coal, Oil, Waste, etc.","178,050",431
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Electronics,"182,672",16
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Food,"759,303",549
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Gravel, Sand, etc.",0,0
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Machinery,"81,582",47
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,Misc manufactured,0,0
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.",0,0
